scheme,roc_auc,average_precision,precision_at_10,precision_at_50,num_edges,num_positive
gnn,0.9929107829804625,0.3154663145542145,1.0,0.699999988079071,596090,705
heuristic,0.3330658361176036,0.0008232451509684324,0.0,0.0,596090,705
uniform,0.5,0.0012457340490072966,0.0,0.0,596090,705
